signal_date,trade_date,symbol,action,shares,price,fee,reason,sources,holding_days,realized_pnl
2025-08-26,2025-08-28,688787,卖出,300,197.37144574523998,47.36914697885759,初始止损,"MaVolume,TurtleBreakout",1,-8944.125496530069
2025-08-27,2025-08-28,688578,买入,800,113.25875882320999,27.182102117570395,信号入场,MaVolume,0,0.0
2025-08-27,2025-08-28,002210,买入,2900,33.159532806399994,28.848793541567993,信号入场,MaVolume,0,0.0
2025-08-27,2025-08-28,603607,买入,1200,67.8982401097,24.443366439491996,信号入场,TurtleBreakout,0,0.0
2025-08-19,2025-08-29,300210,卖出,1400,66.51576059706001,74.49765186870721,初始止损,"MaVolume,TurtleBreakout",7,-5902.51563710843
2025-08-28,2025-08-29,688719,买入,1000,68.32412186599998,20.497236559799994,信号入场,"MaVolume,TurtleBreakout",0,0.0
2025-07-29,2025-09-02,688388,卖出,2300,42.266042199450006,77.76951764698799,移动止盈,"MaVolume,TurtleBreakout",24,20096.590215689386
2025-08-11,2025-09-02,002460,卖出,100,574.88058611784,45.990446889427204,时间止损,"MaVolume,TurtleBreakout",15,826.5626230993876
2025-08-19,2025-09-02,600980,卖出,2600,38.63947069116,80.3700990376128,移动止盈,"MaVolume,TurtleBreakout",9,3718.9159040514933
2025-09-01,2025-09-02,002846,买入,1700,49.95631665023999,25.477721491622393,信号入场,"MaVolume,TurtleBreakout",0,0.0
2025-09-01,2025-09-02,688375,买入,900,105.89250008337,28.590975022509895,信号入场,"MaVolume,TurtleBreakout",0,0.0
2025-09-01,2025-09-02,601899,买入,1400,53.548000235729994,22.490160099006598,信号入场,TurtleBreakout,0,0.0
2025-08-19,2025-09-03,600389,卖出,700,100.62325979622,56.3490254858832,移动止盈,"MaVolume,TurtleBreakout",10,4908.727292963769
2025-08-26,2025-09-03,601117,卖出,1200,9.9750510639,10.98503063834,初始止损,"MaVolume,TurtleBreakout",5,-1009.4791987983372
2025-08-27,2025-09-03,002210,卖出,2900,41.15976699204,95.4906594215328,移动止盈,MaVolume,4,23076.33968539293
2025-08-27,2025-09-03,603607,卖出,1200,58.8526207677,56.49851593699201,初始止损,TurtleBreakout,4,-10935.685092776475
2025-08-28,2025-09-03,688719,卖出,1000,54.678073194,43.7424585552,初始止损,"MaVolume,TurtleBreakout",3,-13710.288367114983
2025-09-02,2025-09-03,002263,买入,5100,18.251972769029997,27.92551833661589,信号入场,"MaVolume,TurtleBreakout",0,0.0
2025-09-02,2025-09-03,688799,买入,800,84.81939866399999,20.356655679359992,信号入场,"MaVolume,TurtleBreakout",0,0.0
2025-09-02,2025-09-03,688028,买入,2300,42.08351492345,29.037625297180494,信号入场,"MaVolume,TurtleBreakout",0,0.0
2025-09-02,2025-09-03,000333,买入,200,429.5433824181499,25.772602945088995,信号入场,TurtleBreakout,0,0.0
2025-09-02,2025-09-03,601857,买入,100,15.920823358439998,5.0,信号入场,TurtleBreakout,0,0.0
2025-09-01,2025-09-04,002846,卖出,1700,49.32836289936,67.0865735431296,移动止盈,"MaVolume,TurtleBreakout",2,-1160.085671530731
2025-09-03,2025-09-04,001380,买入,1400,59.65443628144,25.054863238204796,信号入场,"MaVolume,TurtleBreakout",0,0.0
2025-08-27,2025-09-05,688578,卖出,800,113.93623990980001,72.919193542272,移动止盈,MaVolume,6,441.88357361216913
2025-09-02,2025-09-05,688028,卖出,2300,42.878525103449995,78.89648619034799,移动止盈,"MaVolume,TurtleBreakout",2,1720.5893025124678
2025-09-04,2025-09-05,600467,买入,5000,19.71291979657,29.569379694854995,信号入场,"MaVolume,TurtleBreakout",0,0.0
2025-09-04,2025-09-05,000523,买入,4400,22.698261585999997,29.961705293519994,信号入场,"MaVolume,TurtleBreakout",0,0.0
2025-09-02,2025-09-10,688799,卖出,800,82.76042198475001,52.96667007024,移动止盈,"MaVolume,TurtleBreakout",5,-1720.5046691495809
2025-09-03,2025-09-10,001380,卖出,1400,57.442126294080005,64.3351814493696,移动止盈,"MaVolume,TurtleBreakout",4,-3186.6240269915434
2025-09-09,2025-09-10,002276,买入,1400,70.45547775265999,29.59130065611719,信号入场,"MaVolume,TurtleBreakout",0,0.0
2025-09-09,2025-09-10,002244,买入,300,74.95611753629998,6.746050578266998,信号入场,"MaVolume,TurtleBreakout",0,0.0
2025-08-12,2025-09-11,301358,卖出,2800,40.28461295211,90.2375330127264,移动止盈,"MaVolume,TurtleBreakout",21,13030.371670681809
2025-09-02,2025-09-11,002263,卖出,5100,18.75790247085,76.53224208106799,移动止盈,"MaVolume,TurtleBreakout",6,2475.783718864317
2025-09-10,2025-09-11,600292,买入,2100,45.63007449,28.746946928699995,信号入场,"MaVolume,TurtleBreakout",0,0.0
2025-09-10,2025-09-11,600063,买入,1500,62.90898261647999,28.309042177415996,信号入场,"MaVolume,TurtleBreakout",0,0.0
2025-09-01,2025-09-16,688375,卖出,900,116.40373411563,83.8106885632536,移动止盈,"MaVolume,TurtleBreakout",10,9347.70896544824
2025-09-15,2025-09-16,600567,买入,14400,6.94075407025,29.984057583479995,信号入场,"MaVolume,TurtleBreakout",0,0.0
2025-09-10,2025-09-19,600292,卖出,2100,41.53798738305,69.783818803524,初始止损,"MaVolume,TurtleBreakout",6,-8691.913690327216
2025-09-10,2025-09-19,600063,卖出,1500,64.34174081304,77.210088975648,移动止盈,"MaVolume,TurtleBreakout",6,2043.6181636869442
2025-09-18,2025-09-19,603686,买入,1100,72.69810868319999,23.99037586545599,信号入场,"MaVolume,TurtleBreakout",0,0.0
2025-09-18,2025-09-19,600706,买入,4500,22.195277904799998,29.963625171479993,信号入场,"MaVolume,TurtleBreakout",0,0.0
2025-09-02,2025-09-22,601857,卖出,100,14.6342426085,5.731712130425,初始止损,TurtleBreakout,13,-139.38978712442486
2025-09-19,2025-09-22,600562,买入,100,167.28098298912,5.018429489673599,信号入场,"MaVolume,TurtleBreakout",0,0.0
2025-09-04,2025-09-23,000523,卖出,4400,21.920022135900002,77.158477918368,跌破MA60,"MaVolume,TurtleBreakout",12,-3531.3737636518636
2025-09-15,2025-09-23,600567,卖出,14400,6.38092493775,73.50825528287999,初始止损,"MaVolume,TurtleBreakout",5,-8165.031820866367
2025-09-18,2025-09-23,600706,卖出,4500,23.285938112640004,83.82937720550402,移动止盈,"MaVolume,TurtleBreakout",2,4794.17793290304
2025-09-22,2025-09-23,300400,买入,700,93.52097154399999,19.639404024239997,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2025-09-22,2025-09-23,301117,买入,1300,53.773120851449995,20.971517132065497,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2025-09-22,2025-09-23,600489,买入,400,212.30565391034997,25.476678469241996,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2025-09-02,2025-09-24,000333,卖出,200,411.66094920776993,65.8657518732432,时间止损,TurtleBreakout,15,-3668.1249968943157
2025-09-04,2025-09-24,600467,卖出,5000,18.654585401339997,74.61834160535999,跌破MA60,"MaVolume,TurtleBreakout",13,-5395.859697450214
2025-09-09,2025-09-24,002276,卖出,1400,77.47388252603999,86.7707484291648,移动止盈,"MaVolume,TurtleBreakout",10,9709.404633646729
2025-09-23,2025-09-24,300001,买入,500,195.81766123919996,29.37264918587999,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2025-09-23,2025-09-24,002515,买入,1100,90.20079868799999,29.766263567039992,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2025-09-23,2025-09-24,601567,买入,700,138.11724464537997,29.004621375529794,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2025-09-09,2025-09-26,002244,卖出,300,78.48645303195002,18.836748727668002,移动止盈,"MaVolume,TurtleBreakout",12,1033.517849389078
2025-09-18,2025-09-26,603686,卖出,1100,78.0552769896,68.688643750848,移动止盈,"MaVolume,TurtleBreakout",5,5800.206117423717
2025-09-23,2025-09-26,002515,卖出,1100,82.81893112703999,72.88065939179519,初始止损,"MaVolume,ComprehensiveTrend",2,-8222.701240014838
2025-09-25,2025-09-26,300153,买入,300,179.378924725,16.144103225249996,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2025-09-25,2025-09-26,601168,买入,3400,29.208631672219997,29.792804305664397,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2025-09-25,2025-09-26,000880,买入,300,198.39020981779998,17.855118883601996,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2025-09-22,2025-09-29,300400,卖出,700,79.90067040894,44.744375429006396,初始止损,"MaVolume,TurtleBreakout,ComprehensiveTrend",4,-9598.594573995244
2025-09-26,2025-09-29,600893,买入,700,126.62035549162998,26.590274653242293,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2025-09-25,2025-10-09,000880,卖出,300,188.20858179123,45.1700596298952,跌破MA60,"MaVolume,ComprehensiveTrend",3,-3117.5135864844924
2025-09-30,2025-10-09,300769,买入,200,245.32058254703998,14.719234952822395,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2025-09-25,2025-10-13,300153,卖出,300,145.3995973575,34.895903365799995,跌破MA60,"MaVolume,ComprehensiveTrend",5,-10244.838216841046
2025-10-10,2025-10-13,600496,买入,2600,32.39245781771999,25.266117097821592,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2025-09-19,2025-10-14,600562,卖出,100,184.21898808852,14.737519047081602,移动止盈,"MaVolume,TurtleBreakout",10,1674.044561403247
2025-09-25,2025-10-14,601168,卖出,3400,34.6141609902,94.15051789334399,移动止盈,"MaVolume,ComprehensiveTrend",6,18254.856358933
2025-09-30,2025-10-14,300769,卖出,200,229.92495189299999,36.78799230288,初始止损,"MaVolume,TurtleBreakout,ComprehensiveTrend",3,-3130.633358063693
2025-10-13,2025-10-14,605338,买入,3500,27.80942969805,29.199901182952498,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2025-10-13,2025-10-14,600460,买入,100,368.40684720839994,11.052205416251997,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2025-10-13,2025-10-14,002957,买入,200,21.983079518399997,5.0,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2025-09-01,2025-10-15,601899,卖出,1400,65.13647668164,72.9528538834368,移动止盈,TurtleBreakout,25,16128.424010291565
2025-09-22,2025-10-15,600489,卖出,400,263.3695993674,84.27827179756798,移动止盈,"TurtleBreakout,ComprehensiveTrend",10,20315.823232553186
2025-10-14,2025-10-15,002432,买入,700,133.54253638726,28.043932641324595,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2025-10-14,2025-10-15,002600,买入,800,67.7610575642,16.262653815407997,信号入场,ComprehensiveTrend,0,0.0
2025-09-23,2025-10-17,300001,卖出,500,208.00962891324,83.20385156529599,移动止盈,"MaVolume,ComprehensiveTrend",11,5983.407336268836
2025-09-26,2025-10-17,600893,卖出,700,133.51361628645,74.76762512041199,移动止盈,"MaVolume,ComprehensiveTrend",8,4723.924656600371
2025-10-16,2025-10-17,688336,买入,1000,60.396275939999995,18.118882781999996,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2025-10-16,2025-10-17,688008,买入,400,147.49006307035,17.698807568442,信号入场,ComprehensiveTrend,0,0.0
2025-09-23,2025-10-20,601567,卖出,700,139.95051127812002,78.3722863157472,移动止盈,"MaVolume,ComprehensiveTrend",12,1175.9097352267563
2025-10-13,2025-10-20,600460,卖出,100,362.49695936082,28.999756748865597,初始止损,"TurtleBreakout,ComprehensiveTrend",4,-631.040746923114
2025-10-13,2025-10-20,002957,卖出,200,20.620698310349997,7.062069831035,初始止损,"TurtleBreakout,ComprehensiveTrend",4,-284.53831144103424
2025-10-17,2025-10-20,603313,买入,5700,17.260408565399995,29.51529864683399,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2025-10-17,2025-10-20,003023,买入,2900,34.39814653275,29.926387483492494,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2025-10-17,2025-10-20,000592,买入,3800,18.80154321045,21.433759259912996,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2025-09-22,2025-10-22,301117,卖出,1300,54.584857103400005,56.768251387536004,时间止损,"MaVolume,TurtleBreakout,ComprehensiveTrend",15,977.5173590154009
2025-10-21,2025-10-22,600150,买入,700,91.63147593599999,19.242609946559995,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2025-10-21,2025-10-23,600150,卖出,700,90.50850977112,50.684765471827205,跌破MA60,"MaVolume,ComprehensiveTrend",1,-856.0036908343754
2025-10-22,2025-10-23,688289,买入,2100,37.856199501119995,23.849405685705598,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2025-10-10,2025-10-24,600496,卖出,2600,36.41215608531,75.7372846574448,移动止盈,"MaVolume,TurtleBreakout,ComprehensiveTrend",9,10350.212093978756
2025-10-17,2025-10-24,603313,卖出,5700,17.6261020542,80.375025367152,移动止盈,"MaVolume,TurtleBreakout,ComprehensiveTrend",4,1974.5625621460495
2025-10-23,2025-10-24,002290,买入,600,114.15810658251999,20.5484591848536,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2025-10-23,2025-10-24,000025,买入,2500,39.343256752799995,29.50744256459999,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2025-10-23,2025-10-28,000025,卖出,2500,36.499532731200006,72.99906546240001,初始止损,"MaVolume,TurtleBreakout,ComprehensiveTrend",2,-7211.816562026972
2025-10-27,2025-10-28,601985,买入,7600,11.644863550319998,26.550288894729594,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2025-10-14,2025-11-03,002600,卖出,800,67.84523470215,43.420950209376,移动止盈,ComprehensiveTrend,13,7.658106335220509
2025-10-16,2025-11-03,688008,卖出,400,137.98532455199998,44.15530385663999,移动止盈,ComprehensiveTrend,11,-3863.749518765093
2025-10-27,2025-11-03,601985,卖出,7600,11.131234343280001,67.6779048071424,跌破MA60,"TurtleBreakout,ComprehensiveTrend",4,-3997.8101672058547
2025-10-31,2025-11-03,300491,买入,700,65.17611500399998,13.686984150839994,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2025-10-31,2025-11-03,002611,买入,600,139.53908316347997,25.117034969426395,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2025-10-31,2025-11-03,600039,买入,100,112.09346712563999,5.0,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2025-10-14,2025-11-05,002432,卖出,700,132.80620125960002,74.37147270537601,时间止损,"MaVolume,ComprehensiveTrend",15,-617.8499947086675
2025-10-16,2025-11-05,688336,卖出,1000,74.99289738465,59.99431790772,移动止盈,"TurtleBreakout,ComprehensiveTrend",13,14518.508243960285
2025-10-31,2025-11-05,300491,卖出,700,51.8634061785,29.043507459959997,初始止损,"MaVolume,TurtleBreakout,ComprehensiveTrend",2,-9361.626669460784
2025-11-04,2025-11-05,600622,买入,100,562.41899004291,16.872569701287297,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2025-11-04,2025-11-05,603823,买入,2100,37.040521518,23.335528556339995,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2025-11-04,2025-11-05,000567,买入,500,99.63372969549998,14.945059454324996,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2025-10-17,2025-11-07,000592,卖出,3800,41.692284631350006,126.74454527930402,移动止盈,"TurtleBreakout,ComprehensiveTrend",14,86836.6390948808
2025-11-04,2025-11-07,000567,卖出,500,103.92525891179999,41.57010356471999,移动止盈,"TurtleBreakout,ComprehensiveTrend",2,2089.2494451309612
2025-11-06,2025-11-07,601877,买入,1500,66.17299388699999,29.777847249149993,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2025-11-06,2025-11-07,601567,买入,500,156.3343009228,23.450145138419998,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2025-10-31,2025-11-10,002611,卖出,600,141.71451840522002,68.0229688345056,移动止盈,"MaVolume,ComprehensiveTrend",5,1212.121141240088
2025-11-04,2025-11-10,600622,卖出,100,544.62313887282,43.569851109825606,跌破MA60,"MaVolume,TurtleBreakout,ComprehensiveTrend",3,-1840.0275378200968
2025-11-07,2025-11-10,601158,买入,11100,8.98915772755,29.9338952327415,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2025-11-07,2025-11-10,600438,买入,200,300.2278270992,18.013669625951998,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2025-10-23,2025-11-11,002290,卖出,600,101.74598339877001,48.8380720314096,初始止损,"MaVolume,TurtleBreakout,ComprehensiveTrend",12,-7516.660441466258
2025-11-10,2025-11-11,600702,买入,400,175.11797395092,21.014156874110398,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2025-11-06,2025-11-12,601877,卖出,1500,66.10081718583001,79.32098062299602,移动止盈,"MaVolume,TurtleBreakout,ComprehensiveTrend",3,-217.3638796271116
2025-11-11,2025-11-12,688170,买入,1600,39.19552062425999,18.813849899644794,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2025-10-13,2025-11-13,605338,卖出,3500,34.28934817814999,96.01017489881998,移动止盈,"MaVolume,TurtleBreakout,ComprehensiveTrend",22,22554.504604268208
2025-10-22,2025-11-13,688289,卖出,2100,37.64330365536,63.240750141004796,时间止损,"MaVolume,ComprehensiveTrend",15,-534.171431922703
2025-11-04,2025-11-13,603823,卖出,2100,33.0644935089,55.548349094952,初始止损,"MaVolume,ComprehensiveTrend",6,-8428.542696761288
2025-11-06,2025-11-13,601567,卖出,500,159.13065259746,63.652261038983994,移动止盈,"MaVolume,TurtleBreakout,ComprehensiveTrend",4,1311.073431152603
2025-11-07,2025-11-13,600438,卖出,200,276.38477205651,44.22156352904159,初始止损,"TurtleBreakout,ComprehensiveTrend",3,-4830.846241692998
2025-11-11,2025-11-13,688170,卖出,1600,36.39987411957,46.591838873049596,跌破MA60,"MaVolume,TurtleBreakout,ComprehensiveTrend",1,-4538.440096276681
2025-11-12,2025-11-13,000333,买入,200,444.41327090159996,26.664796254095997,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2025-11-12,2025-11-13,688235,买入,300,303.62332,27.326098799999997,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2025-11-12,2025-11-13,300975,买入,3300,23.50143591796,23.266421558780397,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2025-11-12,2025-11-13,002077,买入,3000,28.071484000559998,25.264335600503998,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2025-11-12,2025-11-13,000061,买入,300,232.64510730460995,20.938059657414893,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2025-11-12,2025-11-13,000410,买入,5200,18.829586475699998,29.37415490209199,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2025-10-17,2025-11-18,003023,卖出,2900,38.604564542249996,89.56258973802,移动止盈,"MaVolume,TurtleBreakout,ComprehensiveTrend",21,12079.1232503285
2025-11-12,2025-11-18,300975,卖出,3300,21.148476793559997,55.83197873499839,初始止损,"TurtleBreakout,ComprehensiveTrend",3,-7843.863510813797
2025-11-17,2025-11-18,600333,买入,4300,17.7890494782,22.947873826877995,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2025-11-17,2025-11-18,603909,买入,2300,37.272909674,25.718307675059997,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2025-11-12,2025-11-19,688235,卖出,300,283.5162,68.043888,跌破MA60,"MaVolume,ComprehensiveTrend",4,-6127.505986799995
2025-11-18,2025-11-19,002813,买入,3400,28.815781995,29.392097634899994,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2025-11-10,2025-11-20,600702,卖出,400,164.68682820012,52.69978502403839,跌破MA60,"MaVolume,TurtleBreakout,ComprehensiveTrend",7,-4246.172242218148
2025-11-12,2025-11-20,000410,卖出,5200,17.4031822971,72.397238355936,初始止损,"TurtleBreakout,ComprehensiveTrend",5,-7519.073121978014
2025-11-17,2025-11-20,600333,卖出,4300,15.458376749400003,53.176816017936005,初始止损,"MaVolume,TurtleBreakout,ComprehensiveTrend",2,-10098.017423684796
2025-11-19,2025-11-20,601012,买入,100,418.61340200679996,12.558402060203997,信号入场,ComprehensiveTrend,0,0.0
2025-11-19,2025-11-20,601600,买入,7200,12.1154434401,26.169357830615997,信号入场,ComprehensiveTrend,0,0.0
2025-11-19,2025-11-20,300456,买入,400,167.74068010699997,20.128881612839994,信号入场,ComprehensiveTrend,0,0.0
2025-11-17,2025-11-21,603909,卖出,2300,34.0100007552,62.578401389568,初始止损,"MaVolume,TurtleBreakout,ComprehensiveTrend",3,-7592.987222304626
2025-11-18,2025-11-21,002813,卖出,3400,29.7975397329,81.04930807348799,移动止盈,"MaVolume,TurtleBreakout,ComprehensiveTrend",2,3227.534903151609
2025-11-20,2025-11-21,000786,买入,400,233.49873508961997,28.019848210754397,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2025-11-20,2025-11-21,600343,买入,2100,42.560817899599996,26.813315276747996,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2025-10-31,2025-11-24,600039,卖出,100,108.32932997226,10.416466498613001,时间止损,"TurtleBreakout,ComprehensiveTrend",15,-391.8301818366108
2025-11-07,2025-11-24,601158,卖出,11100,8.63824571739,76.70762197042319,跌破MA60,"MaVolume,TurtleBreakout,ComprehensiveTrend",10,-4001.7648299791617
2025-11-12,2025-11-24,002077,卖出,3000,24.43271530752,58.638516738048,初始止损,"TurtleBreakout,ComprehensiveTrend",7,-11000.208931458546
2025-11-19,2025-11-24,601012,卖出,100,374.81692266522,29.985353813217596,初始止损,ComprehensiveTrend,2,-4422.191690031417
2025-11-20,2025-11-24,600343,卖出,2100,45.584344065959996,76.58169803081279,移动止盈,"TurtleBreakout,ComprehensiveTrend",1,6246.009936048431
2025-11-21,2025-11-24,001296,买入,2000,49.65234598324,29.791407589943997,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2025-11-21,2025-11-24,603169,买入,3900,16.9097200272,19.784372431823996,信号入场,ComprehensiveTrend,0,0.0
2025-11-21,2025-11-24,603533,买入,4400,22.53249566568,29.742894278697595,信号入场,ComprehensiveTrend,0,0.0
2025-11-21,2025-11-24,600313,买入,4800,20.584371307499996,29.64149468279999,信号入场,ComprehensiveTrend,0,0.0
2025-11-21,2025-11-24,002307,买入,800,24.135487245869996,5.792516939008798,信号入场,ComprehensiveTrend,0,0.0
2025-11-21,2025-11-25,002307,卖出,800,23.330596499549998,14.931581759711996,初始止损,ComprehensiveTrend,1,-664.636695754718
2025-11-19,2025-11-26,300456,卖出,400,204.52338158030997,65.4474821056992,移动止盈,ComprehensiveTrend,4,14627.504225605473
2025-11-21,2025-11-26,603169,卖出,3900,17.5100012712,54.63120396614399,移动止盈,ComprehensiveTrend,2,2266.681275202034
2025-11-25,2025-11-26,300565,买入,5900,16.69558866976,29.551191945475196,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2025-11-25,2025-11-26,600033,买入,1700,28.30442860245,14.435258587249498,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2025-11-25,2025-11-26,601857,买入,100,17.632232618,5.0,信号入场,ComprehensiveTrend,0,0.0
2025-11-20,2025-11-27,000786,卖出,400,231.08019924924002,73.94566375975681,跌破MA60,"TurtleBreakout,ComprehensiveTrend",4,-1069.3798481224949
2025-11-21,2025-11-27,001296,卖出,2000,49.93846818336,79.901549093376,移动止盈,"MaVolume,ComprehensiveTrend",3,462.55144355668745
2025-11-26,2025-11-27,300749,买入,5000,19.92910637718,29.893659565769997,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2025-11-26,2025-11-27,000785,买入,5900,16.728279567999998,29.609054835359995,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2025-11-21,2025-11-28,603533,卖出,4400,24.402617855099997,85.89721484995198,移动止盈,ComprehensiveTrend,4,8112.897524319356
