date,cash,market_value,total_assets,position_count,benchmark_return,daily_return,cumulative_return,benchmark_cumulative,drawdown
2025-09-02,275512.2655572156,776467.604421,1051979.8699782155,10,-0.016878975477341237,-0.01651121235619346,0.051979869978215465,0.13416355997982654,-0.01651121235619346
2025-09-03,256978.56979444745,803982.1528950001,1060960.7226894475,10,-0.018448125284673,0.008537095592350052,0.06096072268944752,0.11324036853200803,-0.008115074562073832
2025-09-04,257228.43449256214,794924.528493,1052152.9629855622,10,-0.009129318682101636,-0.008301683102422852,0.05215296298556216,0.10307724243789895,-0.01634938888712978
2025-09-05,248349.73743236615,836154.3839909999,1084504.121423366,10,0.023922038063913437,0.030747580984807676,0.08450412142336594,0.12946509821893493,0.0
2025-09-08,248349.73743236615,835038.7769020001,1083388.5143343662,10,0.013538396663420812,-0.0010286794369537278,0.08338851433436623,0.14475624473611237,-0.0010286794369537278
2025-09-09,248349.73743236615,828855.0215,1077204.7589323663,10,-0.009646507069991081,-0.005707791175725396,0.07720475893236634,0.13371334552784897,-0.00673059912526619
2025-09-10,273698.9085145102,787655.093796,1061354.0023105103,10,0.0018932494338677341,-0.014714710913054208,0.06135400231051036,0.13585974767743791,-0.021346271217920543
2025-09-11,291750.6712638333,789441.6016570001,1081192.2729208334,10,0.015884558860492632,0.018691473878777787,0.08119227292083342,0.15390237869668444,-0.003053790610021756
2025-09-12,291750.6712638333,788775.3516960002,1080526.0229598335,10,-0.0003341219919985197,-0.0006162178344097935,0.08052602295983347,0.15351683453534237,-0.0036681266441951355
2025-09-15,291750.6712638333,786851.6926579999,1078602.3639218332,10,-0.0007232838804451602,-0.0017802986666909382,0.07860236392183317,0.15268251440310077,-0.005441894949912207
2025-09-16,296453.37861015357,788369.8868519999,1084823.2654621536,10,0.01107478963996863,0.005767557858580075,0.08482326546215369,0.16544823077178505,0.0
2025-09-17,296453.37861015357,777250.5239700001,1073703.9025801537,10,0.0038417410841182363,-0.010249930321380885,0.07370390258015358,0.16992558112135403,-0.010249930321380885
2025-09-18,296453.37861015357,763322.6723760001,1059776.0509861535,10,-0.013264557771286496,-0.012971780730731242,0.05977605098615357,0.15440703566246383,-0.023088751203477864
2025-09-19,300148.14530218253,766011.685892,1066159.8311941824,10,-0.004550814167908246,0.006023706803044426,0.06615983119418245,0.1491535437690381,-0.01720412426813156
2025-09-22,284872.7211225004,796597.9362290001,1081470.6573515006,10,0.0019843980945584787,0.014360723138639342,0.0814706573515005,0.1514339218716485,-0.0030904647949495656
2025-09-23,357400.2766690831,724692.642558,1082092.9192270832,10,-0.0114473146932176,0.0005753848903367054,0.08209291922708317,0.138253095419538,-0.002516858111359932
2025-09-24,347341.6502495909,729530.104183,1076871.754432591,10,0.01573014070117909,-0.004825061417296439,0.07687175443259098,0.15615797676403997,-0.007329775533690408
2025-09-25,347341.6502495909,712561.1745290001,1059902.824778591,10,-0.004880006625705855,-0.015757614204433223,0.0599028247785911,0.15051591817706877,-0.022971889963058656
2025-09-26,334984.92896080704,711616.768998,1046601.697958807,10,-0.008407816761319856,-0.012549383310269557,0.04660169795880709,0.14084259115605424,-0.03523299022082049
2025-09-29,302209.81475284183,759076.285732,1061286.100484842,10,0.009382592754821277,0.014030554846866883,0.061286100484841954,0.15154665258622657,-0.021696773775666034
2025-09-30,302209.81475284183,774864.603382,1077074.4181348418,10,0.004658068972499007,0.01487658949154902,0.07707441813484173,0.15691063631902358,-0.007142958280868528
2025-10-09,309548.38348622015,795552.39019,1105100.77367622,10,0.008261350449208628,0.02602081626811925,0.10510077367622017,0.16646828052407203,0.0
2025-10-10,309548.38348622015,785310.9059629999,1094859.28944922,10,-0.0037158839056696067,-0.009267466344205721,0.09485928944921995,0.16213381981399855,-0.009267466344205721
2025-10-13,268887.71034693456,827672.6492669999,1096560.3596139345,10,-0.0031837252153188145,0.0015536883881857033,0.09656035961393461,0.15843390506828192,-0.007728176710866896
2025-10-14,312221.51419752906,773253.877778,1085475.391975529,10,-0.011604829121242893,-0.010108853143577234,0.08547539197552911,0.14499047755171035,-0.01775890685100634
2025-10-15,360870.26206420537,752132.631355,1113002.8934192052,10,0.01425381371454431,0.02535985766897686,0.11300289341920511,0.1613109585236594,0.0
2025-10-16,360870.26206420537,754297.595254,1115167.8573182053,10,-0.009851101510148301,0.0019451556791099112,0.11516785731820534,0.14987076638639518,0.0
2025-10-17,438748.5175861642,656304.201512,1095052.7190981642,10,-0.022792054654391245,-0.018037767218663014,0.09505271909816426,0.12366284903342972,-0.018037767218663014
2025-10-20,307307.5835532494,800850.1225559999,1108157.7061092493,10,0.012574754728061029,0.011967448491317922,0.10815770610924935,0.1377926337570594,-0.006286184777432813
2025-10-21,307307.5835532494,804159.125346,1111466.7088992493,10,0.01643020732530479,0.002986039596853063,0.11146670889924937,0.1564868026228925,-0.0033189159772383237
2025-10-22,314049.8537711354,788064.7894000001,1102114.6431711356,10,-0.001915674530065686,-0.008414166302268877,0.1021146431711355,0.15427135031075068,-0.011705156368531422
2025-10-23,297833.25748740986,811370.9981830001,1109204.25567041,10,0.002100090514190464,0.006432735961910074,0.10920425567041003,0.15669542462433994,-0.005347716586933116
2025-10-24,325914.4709748699,782227.1060929998,1108141.5770678697,10,0.00695650374199469,-0.0009580549273119354,0.10814157706786975,0.1647419806740873,-0.0063006481080190024
2025-10-27,325914.4709748699,797134.1005710001,1123048.57154587,10,0.008209811890129287,0.013452247245739235,0.12304857154587001,0.1743042932359582,0.0
2025-10-28,328562.7904660808,806374.1633209999,1134936.9537870807,10,0.00035806293603130214,0.010585813064920568,0.13493695378708082,0.1747247680789885,0.0
2025-10-29,328562.7904660808,821568.085368,1150130.8758340809,10,0.003201736093303408,0.0133874590974421,0.1501308758340809,0.1784859267686445,0.0
2025-10-30,328562.7904660808,819238.141324,1147800.9317900809,10,-0.01120424784998618,-0.0020258077519310635,0.1478009317900808,0.16528187835740793,-0.0020258077519310635
2025-10-31,328562.7904660808,835497.5982209999,1164060.3886870807,10,0.008263449040164298,0.014165746382207578,0.16406038868708062,0.17491112577664136,0.0
2025-11-03,381875.35376608337,812283.61758,1194158.9713460833,10,0.007582515635314294,0.02585654743646959,0.1941589713460834,0.18381990775794743,0.0
2025-11-04,381875.35376608337,818134.4221150002,1200009.7758810837,10,-0.007280403824664008,0.004899518971418937,0.2000097758810837,0.1752012207737932,0.0
2025-11-05,402074.55486177735,817415.5237540001,1219490.0786157774,10,0.006841741923249821,0.016233453365320116,0.2194900786157774,0.18324164423421552,0.0
2025-11-06,402074.55486177735,794589.5756620001,1196664.1305237776,10,0.00540802841484029,-0.018717616889437294,0.19666413052377751,0.18964064866785657,-0.018717616889437294
2025-11-07,434819.6819836758,761928.511522,1196748.1935056758,10,-0.001499298843995134,7.024776606390226e-05,0.19674819350567585,0.18785702181853914,-0.018648683994145765
2025-11-10,414325.9503336418,781608.2142689999,1195934.1646026417,10,0.0067716572841278215,-0.0006802006532798943,0.1959341646026418,0.19590078247283915,-0.01931619980039001
2025-11-11,405256.4985636303,804861.246162,1210117.7447256302,10,0.0021388226331171822,0.01185983354501885,0.21011774472563016,0.19845860213335453,-0.007685453169726242
2025-11-12,441596.7565130367,750148.636252,1191745.3927650368,10,-0.004854054560885294,-0.015182284567489712,0.19174539276503677,0.1926412186896369,-0.022751055000162945
2025-11-13,393209.60710221203,800376.5549,1193586.162002212,10,0.011083210112972188,0.0015445994155716125,0.1935861620022119,0.20585951190576535,-0.021241596850848254
2025-11-14,393209.60710221203,789910.2302600001,1183119.8373622121,10,-0.004069924403696519,-0.00876880528041879,0.18311983736221205,0.2009517548508306,-0.029824138704636738
2025-11-17,393209.60710221203,782221.3484269999,1175430.955529212,10,0.002188405337412299,-0.006498819130733691,0.17543095552921195,0.2035799240811209,-0.03612913615219915
2025-11-18,412538.15193705005,750565.108667,1163103.26060405,10,-0.01094291215530453,-0.01048780863492893,0.16310326060405012,0.19040925470001313,-0.0462380293210185
2025-11-19,399521.91716841515,758311.17252,1157833.0896884152,10,-0.011387606801503804,-0.004531129001304479,0.15783308968841525,0.17685334217461812,-0.050559647846703304
2025-11-20,425938.2809227015,727055.2587380001,1152993.5396607015,10,-0.0073860796879288634,-0.004179833924953691,0.15299353966070162,0.16816100960831104,-0.05452815084035367
2025-11-21,422497.2452535629,718863.0489839999,1141360.294237563,10,-0.037319805864863484,-0.010089601565817952,0.1413602942375629,0.12456546751082587,-0.06406758509007171
2025-11-24,352845.63102419453,820480.1506340002,1173325.7816581947,10,0.015027118454095788,0.028006482774998842,0.1733257816581948,0.14146444600049657,-0.037855410033333814
2025-11-25,371495.17664207483,809872.9036369999,1181368.0802790746,9,0.01355951773760324,0.0068542758938734405,0.1813680802790747,0.15694215340288387,-0.03126060556390464
2025-11-26,373039.74405772524,786236.2241350001,1159275.9681927254,10,-0.003321100069579436,-0.018700447773339457,0.15927596819272538,0.15309983273671812,-0.04937646601553336
2025-11-27,366793.028859787,777398.884302,1144191.913161787,10,0.003257441541260954,-0.01301161711689236,0.14419191316178703,0.15685598803309575,-0.06174561546204638
2025-11-28,377449.108918978,786213.417749,1163662.5266679781,10,0.012117122741621569,0.017016912357287417,0.1636625266679781,0.17087375403447247,-0.045779422831523364
2025-12-01,365374.3707026988,790380.8738,1155755.2445026988,10,0.006433128258852482,-0.006795167829216853,0.15575524450269884,0.1784061350691004,-0.05226351179947519
2025-12-02,365374.3707026988,796201.6362439999,1161576.0069466988,10,-0.005139996174610787,0.00503632795238107,0.1615760069466987,0.1723491320427073,-0.04749040003245941
2025-12-03,365374.3707026988,799963.634528,1165338.0052306987,10,-0.007354556597637669,0.0032387017823214403,0.16533800523069875,0.16372702399890793,-0.044405505493366415
2025-12-04,365374.3707026988,780871.557685,1146245.9283876987,10,-0.007165392951723999,-0.01638329545359707,0.14624592838769868,0.15538846258341543,-0.06006129243069935
2025-12-05,348587.4601255897,826720.76151,1175308.2216355896,10,0.014026954033969549,0.025354326264669602,0.17530822163558968,0.17159504343945176,-0.03622977977019537
2025-12-08,348587.4601255897,823578.890626,1172166.3507515898,10,0.009428829811976397,-0.0026732314350933484,0.17216635075158981,0.18264181371259758,-0.038806160619120456
2025-12-09,373757.3302629871,789558.8261680002,1163316.1564309874,10,-0.006536420573051576,-0.007550288672702132,0.1633161564309875,0.17491156943089559,-0.046063451576868975
2025-12-10,394575.64297098946,762996.0916730001,1157571.7346439897,10,0.0009787550796234213,-0.0049379712945974985,0.15757173464398977,0.17606152009758436,-0.05077396286984981
2025-12-11,359571.72852947254,777512.8847790001,1137084.6133084726,10,-0.016086336596389375,-0.017698360043162165,0.13708461330847266,0.15714299862723324,-0.06757370703732324
2025-12-12,368799.1679717085,753570.988167,1122370.1561387086,10,0.0032685637124394615,-0.012940512075834576,0.1223701561387085,0.1609251942426495,-0.07963978074123246
2025-12-15,436444.03029724484,696663.730368,1133107.760665245,10,-0.002084169230139269,0.009566901318435628,0.13310776066524488,0.15850562967431547,-0.07083478534616994
2025-12-16,420753.7730887035,680492.6858119998,1101246.4589007034,10,-0.01625936770412031,-0.028118509881033593,0.10124645890070338,0.1396690606541473,-0.09696152661552637
2025-12-17,301223.70452961134,804109.2493530001,1105332.9538826114,10,0.008179400067948022,0.003710790576332279,0.10533295388261132,0.14899086984630006,-0.09361053995842583
2025-12-18,310096.28046392533,777284.3328669998,1087380.613330925,10,0.0024272031967485096,-0.016241568197733147,0.08738061333092517,0.15177970415862574,-0.1083317261873975
2025-12-19,301501.6574191884,778566.726397,1080068.3838161884,10,0.01435424967047852,-0.006724627444237297,0.08006838381618842,0.16831263759750859,-0.11432786313263343
2025-12-22,311017.99076380563,788080.613033,1099098.6037968057,10,0.006563307512905931,0.01761945842112156,0.0990986037968058,0.17598063270927522,-0.09872279974235298
2025-12-23,311017.99076380563,787480.548236,1098498.5389998057,10,-0.004685785386533985,-0.0005459608400257832,0.09849853899980565,0.17047023984567922,-0.09921486179970174
2025-12-24,335789.6317243978,767583.2314880001,1103372.863212398,10,0.012497821587644219,0.004437260532936582,0.10337286321239803,0.1850985680769175,-0.09521784345730966
2025-12-25,335789.6317243978,784218.7072310001,1120008.338955398,10,0.009952760971296404,0.015076930290425006,0.12000833895539786,0.19689357085241266,-0.08157650595509525
2025-12-26,330497.93981300486,782688.6128649999,1113186.5526780048,10,-0.00017999556944561573,-0.00609083525552645,0.11318655267800493,0.1966781353125613,-0.0871704721521277
2025-12-29,337138.3548541357,776391.0399699999,1113529.3948241356,10,-0.0012960090349828314,0.00030798265152043314,0.1135293948241356,0.19512722963722973,-0.08688933649375485
2025-12-30,374274.4918544791,730241.8596509999,1104516.351505479,10,-0.0020738212691156343,-0.00809412249065955,0.104516351505479,0.19264874936910892,-0.09428016605170175
2025-12-31,372850.0744882169,737271.528836,1110121.6033242168,10,0.001485453432438292,0.005074847295015283,0.11012160332421672,0.19442037354755248,-0.08968377620234758
2026-01-05,372850.0744882169,746553.748442,1119403.8229302168,10,0.017039627619258136,0.008361443987942252,0.11940382293021679,0.21477285193365803,-0.0820722180857485
2026-01-06,351260.95347362326,772047.591646,1123308.5451196232,10,0.012581752672051364,0.003488215878328038,0.12330854511962319,0.2300568235094098,-0.07887028782171668
2026-01-07,366078.18075496913,769504.313025,1135582.4937799692,10,0.00290687026641862,0.010926604906258408,0.13558249377996923,0.23363243911567455,-0.06880546738932913
2026-01-08,356326.092278181,765054.31545,1121380.407728181,10,0.01059826242585496,-0.012506432715878035,0.12138040772818104,0.24670679944246987,-0.08045138915681793
2026-01-09,373224.5896724191,778897.80064,1152122.3903124193,10,0.013956570167819942,0.0274144102860856,0.15212239031241936,0.264106550367587,-0.055242506261162894
2026-01-12,373224.5896724191,812416.545296,1185641.134968419,10,0.021351353439346684,0.029093041622870075,0.18564113496841905,0.2910969361094786,-0.02775663717230048
2026-01-13,373224.5896724191,780621.0711020001,1153845.660774419,10,-0.011399699630390761,-0.02681711460259595,0.1538456607744192,0.27637881884411275,-0.05382939885486415
2026-01-14,352379.4255872946,811314.2491840001,1163693.6747712947,10,0.006769048626690735,0.008534949111188794,0.1636936747712947,0.28501868913494666,-0.045753880923587564
2026-01-15,395950.1064289817,760154.2089979999,1156104.3154269815,10,-0.003607684914404313,-0.00652178447717755,0.15610431542698144,0.28038274659542695,-0.05197726845038708
2026-01-16,401299.1727656245,749776.0008890001,1151075.1736546247,10,2.6515331646929946e-05,-0.004350076117914492,0.15107517365462475,0.2804166963685879,-0.05610123949414114
2026-01-19,401299.1727656245,769224.126457,1170523.2992226244,10,0.009963731292341155,0.01689561725690991,0.17052329922262444,0.29317442427343154,-0.040153487307362457
2026-01-20,378237.2457702496,800441.0529750001,1178678.2987452496,10,-0.004495179652397862,0.006966968985616218,0.17867829874524954,0.2873613729144362,-0.03346626642248096
2026-01-21,381851.94584334374,810366.289141,1192218.2349843439,10,0.007784200452897962,0.01148738909803293,0.19221823498434376,0.29738245189652024,-0.022363317348501388
2026-01-22,381851.94584334374,809847.579781,1191699.5256243437,10,0.008144459687078186,-0.0004350792034371054,0.19169952562434367,0.3079489309747141,-0.02278866673764035
2026-01-23,391745.4194146019,802482.5860969998,1194228.0055116017,10,0.014609796656444725,0.0021217427991617743,0.1942280055116017,0.3270577988932688,-0.02071527562803155
2026-01-26,422788.23523627245,776496.878575,1199285.1138112724,10,-0.010841890202121248,0.004234625445334705,0.19928511381127234,0.31266998394579937,-0.01656837161597846
2026-01-27,422788.23523627245,797339.4417209999,1220127.6769572725,10,-0.001113045597710225,0.01737915605386231,0.22012767695727242,0.3112089223989223,0.0
2026-01-28,431978.73747363966,785939.0201090002,1217917.7575826398,10,-0.00505990893488342,-0.0018112197734451163,0.21791775758263987,0.3045743246569772,-0.0018112197734451163
2026-01-29,413880.09176987095,784639.534778,1198519.626547871,10,-0.0071741134446143264,-0.015927291406992006,0.19851962654787103,0.2952151604549571,-0.01770966335530333
2026-01-30,395887.6205846226,778504.4025380001,1174392.0231226226,10,-0.002475898964475936,-0.020131170896836914,0.17439202312262259,0.2920083385804131,-0.037484317992609095
2026-02-02,371295.850578997,764173.192994,1135469.043572997,10,-0.02363072820200567,-0.03314308917573561,0.13546904357299705,0.26147724069669454,-0.06938506107442399
2026-02-03,458702.18586125947,688255.764878,1146957.9507392594,10,0.02333731554961613,0.010118203777806256,0.14695795073925932,0.29091673312149235,-0.05996890948370437
2026-02-04,454477.3302975677,698214.736837,1152692.0671345678,10,0.004768598225352684,0.004999412917982449,0.15269206713456773,0.29707259636413363,-0.055269305906472166
2026-02-05,431074.7259099297,712792.939787,1143867.6656969297,10,-0.008546588323535772,-0.00765547164697189,0.14386766569692977,0.2859870508572697,-0.06250166494912923
2026-02-06,392913.8152344506,750564.450781,1143478.2660154505,10,0.0019059417008950425,-0.00034042371609654953,0.14347826601545055,0.28843806720430964,-0.06282081161618147
2026-02-09,377145.1990819359,780755.5194539999,1157900.718535936,10,0.017675155928928286,0.012612791120850675,0.157900718535936,0.31121141094691285,-0.05100036627028792
2026-02-10,377145.1990819359,769199.887015,1146345.086096936,10,0.0003026233526464341,-0.009979812823340484,0.14634508609693597,0.31160821414012174,-0.06047120498432912
2026-02-11,353101.071459666,790291.6801989999,1143392.751658666,10,-0.0017466729183549987,-0.0025754325412795653,0.14339275165866594,0.3093172635929913,-0.06289089801648162
2026-02-12,353101.071459666,791729.383111,1144830.454570666,10,0.00014976948355296677,0.001257400757451288,0.144830454570666,0.30951335936336677,-0.061712576321833024
2026-02-13,371932.59781683347,768069.357525,1140001.9553418334,10,-0.006925313073583875,-0.004217654421713735,0.14000195534183346,0.30044456937573494,-0.06566994842314766
2026-02-24,380932.4026867098,783418.490959,1164350.8936457098,10,0.013092436194116989,0.021358681175748684,0.16435089364570987,0.3174705569242726,-0.045713890738596774
2026-02-25,380932.4026867098,793521.5988500001,1174454.0015367097,10,0.010282419981801535,0.008677030220130666,0.17445400153670976,0.33101734250422576,-0.037433521329884756
2026-02-26,393069.72860218276,779424.9861740001,1172494.7147761828,10,0.00365743792961442,-0.0016682532972456254,0.17249471477618283,0.33588545581767515,-0.039039326031744204
2026-02-27,373999.2393416837,800268.5144780001,1174267.7538196838,10,0.007392550818102241,0.001512193633929959,0.17426775381968374,0.3457610569369711,-0.03758616741811249
2026-03-02,367043.4675124975,785646.707531,1152690.1750434975,10,-0.016081143258249102,-0.018375348131632108,0.15269017504349747,0.324119680588995,-0.05527085663850295
2026-03-03,367043.4675124975,766692.2764330001,1133735.7439454976,10,-0.0332698262404462,-0.016443647658647476,0.1337357439454976,0.28006644889424415,-0.0708056498047952
2026-03-04,423471.43365160166,709941.418752,1133412.8524036016,10,-0.005292069877259873,-0.0002848031771250925,0.13341285240360157,0.27329224779915995,-0.07107028730789744
2026-03-05,436842.8886458944,689344.747751,1126187.6363968945,10,0.012204947035610819,-0.006374743317392961,0.12618763639689456,0.28883271224440277,-0.0769919757862092
2026-03-06,379301.54965083394,752702.1516399999,1132003.7012908338,10,0.016011832720716265,0.005164383541402584,0.13200370129083372,0.30946928603784696,-0.07222520833737689
2026-03-09,401554.314359774,720113.667071,1121667.981430774,10,-0.007366885417448439,-0.009130464722221121,0.12166798143077417,0.2998225758499382,-0.08069622334281856
2026-03-10,386050.2985067859,747162.431182,1133212.729688786,10,0.01824154579977097,0.010292482667897618,0.13321272968878595,0.32353334889888097,-0.0712343051550417
2026-03-11,386050.2985067859,753398.033948,1139448.332454786,10,-0.0006502855816932662,0.005502587998382769,0.13944833245478594,0.32267267424520196,-0.06612369018927833
2026-03-12,344045.9250726277,789063.7952980001,1133109.720370628,10,-0.006855960981548966,-0.005562878020543782,0.13310972037062796,0.31360448199921587,-0.07131873018703094
2026-03-13,357549.73172541184,765827.299621,1123377.031346412,10,-0.008979178759414815,-0.008589361514816596,0.12337703134641198,0.30180939253617645,-0.07929550934549345
2026-03-16,337605.8483596508,767483.5451179999,1105089.3934776508,10,0.0013152162481022346,-0.016279163057876134,0.1050893934776509,0.30352155340117215,-0.09428380787697688
2026-03-17,304953.3059787211,782822.1334149999,1087775.439393721,10,-0.018825435740569146,-0.015667469243772048,0.08777543939372112,0.2789821921611715,-0.10847408846065065
2026-03-18,403712.2852384377,688114.8102,1091827.0954384375,10,0.01099320380126491,0.003724717343291717,0.09182709543843748,0.29304230405778786,-0.10515340643594617
2026-03-19,391575.8445820246,678978.2533740001,1070554.0979560246,10,-0.023924532952525557,-0.019483851949900988,0.07055409795602463,0.2621068708453478,-0.1225884649828215
2026-03-20,382549.40843315655,669453.6384909999,1052003.0469241566,10,-0.022865855041247166,-0.017328457354268134,0.05200304692415658,0.23324771809003608,-0.13779265334950963
2026-03-23,395310.74936490646,638100.247585,1033410.9969499065,10,-0.05143215527003415,-0.01767300011973305,0.03341099694990657,0.16981912996681392,-0.15303044389009846
2026-03-24,415327.88234082115,647200.075071,1062527.9574118212,10,0.03441700813258733,0.028175586042584078,0.06252795741182116,0.2100808044765381,-0.12916658028647454
2026-03-25,402151.2308884633,672389.358931,1074540.5898194634,10,0.01978218759388248,0.01130570948636822,0.07454058981946354,0.2340188499544491,-0.11932119063217295
2026-03-26,416570.3176174573,639685.78249,1056256.1001074573,10,-0.014733880944621051,-0.017016099610604907,0.056256100107457296,0.21583696313580214,-0.1343069089773249
2026-03-27,529785.3560999212,517430.44692899997,1047215.8030289211,10,0.01468019416050957,-0.008558811710168035,0.047215803028921144,0.23368568582215987,-0.1417162131421813
2026-03-30,563058.6470132503,488266.136331,1051324.7833442502,10,0.0032539200690599145,0.003923718782169239,0.05132478334425028,0.23770000043416872,-0.1383485489272559
